county_name,adult_15_hiv_prevalence,new_hiv_infections_adults_15,new_hiv_infections_children_0_14,art_coverage,hiv_adults,total_population,hiv_prevalence_men,hiv_prevalence_women,poe_prevention_of_mother_to_child_transmission,poe_voluntering_and_testing,poe_tuberculosis,poe_medical_ward,poe_overral,adults_in_need_of_art,adults_receiving_art,children_in_need_of_art,children_receiving_art,no_of_households_with_an_orphan,poor_households_with_an_orphan,kes_cash_transfer_beneficiary_poor_households_with_an_orphan,aids_related_deaths_15,aids_related_deaths_0_14,coordinates,the_geom,cartodb_id,created_at,updated_at
SIAYA,23.7,9869,2170,82%,112962,920671,15.9%,23.3%,44%,110%,10%,2%,36%,56932,46413,12244,5285,54323,26618,6249,2728,992,"(-0.062129888622, 34.247641704500)",,2,2015-05-06 12:21:43.752419+00,2015-05-06 13:50:41.386551+00
KISUMU,19.3,10349,2276,104%,118538,1059053,14.2%,20.5%,41%,86%,9%,2%,41%,59703,62280,12840,6881,56795,27830,6331,2861,1040,"(-0.169458694764, 34.835203466000)",,3,2015-05-06 12:21:43.752419+00,2015-05-06 13:50:46.956382+00
MIGORI,14.7,6786,1492,89%,77650,1002499,10%,15.9%,32%,141%,10%,2%,47%,39147,34927,8419,3136,44951,22026,6135,1876,682,"(-0.989536843706, 34.363345307600)",,4,2015-05-06 12:21:43.752419+00,2015-05-06 13:50:54.569538+00
KISII,8,4891,1075,48%,55970,1259489,4%,6.8%,52%,79%,28%,1%,34%,28214,13629,6068,1169,37838,18541,5089,1352,492,"(-0.774603757212, 34.774722983500)",,5,2015-05-06 12:21:43.752419+00,2015-05-06 13:50:59.65141+00
TURKANA,7.6,2997,143,20%,39043,855399,10%,10.8%,42%,110%,8%,2%,36%,19068,3791,4036,778,17901,8772,1468,2226,311,"(3.424849195940, 35.435758455300)",,6,2015-05-06 12:21:43.752419+00,2015-05-06 13:51:05.964289+00
MOMBASA,7.4,1609,169,98%,47751,1068307,4.5%,10.5%,35%,57%,3%,5%,0%,27168,26490,4817,1995,21546,10557,1905,2000,351,"(-4.021256219730, 39.650882702600)",,7,2015-05-06 12:21:43.752419+00,2015-05-06 13:51:10.930499+00
NAIROBI,6.8,3098,313,92%,102828,3781394,5.9%,9.7%,39%,67%,27%,13%,37%,102103,93714,9398,6988,69730,34168,2534,3579,448,"(-1.293413470280, 36.868189268200)",,8,2015-05-06 12:21:43.752419+00,2015-05-06 13:51:15.954348+00
BUSIA,6.8,51,57,183%,16065,523875,5.6%,13.9%,39%,57%,1%,3%,0%,10588,19398,2207,1657,27068,13263,6767,533,153,"(0.387443677554, 34.193631488400)",,9,2015-05-06 12:21:43.752419+00,2015-05-06 13:58:27.137983+00
NYAMIRA,6.4,2052,451,58%,23493,653914,5.3%,7.5%,39%,98%,37%,3%,26%,11840,6886,2546,972,19416,9514,2081,567,206,"(-0.642732400092, 34.964659561100)",,10,2015-05-06 12:21:43.752419+00,2015-05-06 13:58:36.851831+00
TAITA TAVETA,6.1,330,35,52%,9781,323867,7.3%,10.6%,38%,58%,2%,4%,0%,5570,2903,988,194,8645,4236,2205,410,72,"(-3.434733993700, 38.418602003300)",,11,2015-05-06 12:21:43.752419+00,2015-05-06 13:58:40.905239+00
KAKAMEGA,5.9,154,172,66%,48533,1782152,3.4%,4.5%,45%,80%,21%,9%,38%,31896,21014,6648,2224,47914,23478,7818,1605,462,"(0.403683463988, 34.744511153000)",,12,2015-05-06 12:21:43.752419+00,2015-05-06 13:58:44.479643+00
